"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Suddenlink","TULSA, OK",2021-08-29,4,1962,2298,4260,16560,23138,39698,245.6516513,9062.4286,22262.0055,978.415141725,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,4.21,39.05,51.38,236.97601,499.61564094065,5.35714285714286,0,173.6621875,1,0,0,6.67210884353742,0.0263042678557965,0,0,96.272335600907,73.2430839002268,193.809523809524,190.850340136054,16.3952380952381,22.4857142857143,201225.428571429,3043.28571428571,1128.85714285714,16.2857142857143,0,0,0,15.7894736842105,11.4035087719298,2.10526315789474,0,0,0,0,94.64,4,107.92,0,36.45,71.47,451,105.868026607539,13.3282705099778,135.105210643016,15.9077161862528
"Suddenlink","TULSA, OK",2021-09-05,5,1962,2298,4260,16560,23138,39698,244.0011316,9023,22016.2221,967.612961295,598,203.32,3205,2895,387,18,37.18,33.58,4.49,0.21,981,0,0,0,0,0,0,0,0,28.98,0.46,59,258.989813,494.75006423163,5.4,1,173.6621875,1,0,0,7.92823129251701,0.073918985976925,0,0,91.8922902494331,64.1689342403628,149.69387755102,149.52380952381,17.5187074829932,24.0982993197279,208796.285714286,3158.14285714286,1051.14285714286,16.4285714285714,0,0,0,13.859649122807,18.9473684210526,1.75438596491228,0,0,0,0,88.44,5,150.64,23.12,4.08,123.44,387,98.728811369509,13.76165374677,127.803204134367,15.3109302325581
"Suddenlink","TULSA, OK",2021-09-12,3,1962,2298,4260,16560,23138,39698,255.2914541,9023,23034.9479,1012.385960205,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,39.01,72.32,369.73,241.464341,476.324368348458,5.4,0,173.6621875,1,0,0,6.68163265306122,0.00961978490198852,0,0,91.7040816326531,66.3140589569161,140.884353741497,144.115646258503,16.1707482993197,22.7047619047619,215442,3286.28571428571,867.142857142857,19.7142857142857,0,0,0,19.4736842105263,17.5438596491228,1.2280701754386,0,0,0,0,481.06,3,152.09,10,10.13,131.96,401,104.722319201995,13.518029925187,131.94493765586,13.7063092269327
"Suddenlink","TULSA, OK",2021-09-19,6,1962,2298,4260,16560,23138,39698,137.252405,9023,12384.2845,544.289303775,602,222.74,9090,7359,1538,294,105.44,85.36,17.84,3.41,759,0,0,0,0,0,0,0,0,22.12,84.1,273.48,241.981149,505.213027353805,5.4,0,167.210625,1,0,0,7.93775510204082,0.00113854365096601,0,0,87.0646825396825,57.6149092970522,153.333333333333,156.87074829932,18.1224489795918,25.2108843537415,220914.285714286,3414.85714285714,716.714285714286,17.2857142857143,0,0,23.5,25.6140350877193,23.859649122807,2.98245614035088,0,0,0,0,379.7,6,107.97,5,1.7,101.27,431,107.999489559165,11.3869837587007,133.88656612529,14.4991183294664
"Suddenlink","TYLER-LONGVIEW, TX",2017-12-31,24,12768,11303,24071,103424,94523,197947,54.1805607,58143,31502,1384.5129,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,73.03,0,34.44,180.581209968295,241.964870079826,2.1,1,235.31875,0,0,0,6.3125,0.00377211843711844,0,0,43.896447467876,22.567649281935,165.47619047619,163.367346938775,13.780612244898,18.0751700680272,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,107.47,21,116.94,11.54,12.82,92.58,331,93.8639577039275,14.2725981873112,125.458821752266,17.3235649546828
"Suddenlink","TYLER-LONGVIEW, TX",2018-01-07,39,12768,11303,24071,103424,94523,197947,62.4891935,58143,36333,1596.83535,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,66.92,64.86,45.74,222.886194324668,373.115164559483,2.1,0,235.31875,0,0,0,8.48035714285714,0.201703819593105,0,0,55.5272108843537,34.9047619047619,227.142857142857,242.040816326531,19.3530612244898,25.0979591836735,0,0,0,0,0,0,12,0,0,0,0,0,0,0,177.52,36,137.45,20.51,17.24,99.7,454,106.242400881057,15.2563656387665,141.384845814978,19.8863215859031
"Suddenlink","TYLER-LONGVIEW, TX",2018-01-14,28,12768,11303,24071,103424,94523,197947,65.440904,58143,38049,1672.25355,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,82.88,6.27,50.12,227.12779233189,413.334321829505,2.1,1,235.31875,0,0,0,7.16224489795918,0.035577465662992,0.135860215053763,0.182176323180787,46.4402872260015,22.6073948097758,188.163265306122,145.918367346939,15.5020408163265,20.9734693877551,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,139.27,24,109.85,16.84,13.14,79.88,338,101.17674556213,14.955,135.065562130178,18.9357396449704
"Suddenlink","TYLER-LONGVIEW, TX",2018-01-21,28,12768,11303,24071,103424,94523,197947,11.2109423,58143,6518,286.4661,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,35.52,32.99,76.02,238.535703326673,469.903149141037,2.1,0,235.31875,0,0,0,6.74107142857143,0.0439384553938125,0,0,63.8920068027211,36.5399659863946,191.020408163265,185.918367346939,16.9448979591837,22.4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,144.53,26,104.76,7.55,10.09,87.11,445,107.972247191011,11.6833033707865,136.512786516854,16.8557078651685
"Suddenlink","TYLER-LONGVIEW, TX",2018-01-28,45,12768,11303,24071,103424,94523,197947,0,57878,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,111.15,0,193.81,317.479864394742,727.648894924221,2.142857143,0,235.31875,0,0,0,8.45892857142857,0.0172034828266971,0,0,62.9761904761905,36.4795918367347,167.34693877551,141.632653061224,19.1551020408163,26.0897959183674,0,0,0,0,0,0,11,0,0,0,0,0,0,0,304.96,45,129.88,10.98,14.5,104.4,470,106.213531914894,14.7256170212766,144.757489361702,23.8170212765957
"Suddenlink","TYLER-LONGVIEW, TX",2018-02-04,42,12768,11303,24071,103424,94523,197947,25.341482,57532,14579,640.74705,6617,1720.42,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,53.05,47.82,122.19,392.962504448168,734.262401208724,2.2,0,235.31875,0,0,0,5.97678571428571,0.285178249379377,0,0,57.0008503401361,34.2287414965986,180.408163265306,201.836734693878,15.4102040816327,20.0632653061224,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,223.06,39,133.48,19.16,12.03,102.29,404,99.7254207920792,12.4195297029703,131.47599009901,19.3310891089109
"Suddenlink","TYLER-LONGVIEW, TX",2018-02-11,40,12768,11303,24071,103424,94523,197947,62.4110007,57532,35906,1578.0687,0,0,0,0,0,0,0,0,0,0,599,0,0,0,100,148400,119,20750,0,94.79,23.21,27.51,433.93739395357,816.294148764589,2.2,1,235.31875,0,0,0,7.76964285714286,0.107234396138531,0.00498866213151927,0,58.3954081632653,41.0204081632653,215.102040816327,189.387755102041,17.0122448979592,22.3938775510204,0,0,0,0,0,0,0,0,0,0,0.118456491893648,0,2457.9722067932,0,145.51,38,163.33,18.44,33.93,110.96,471,102.605074309979,14.7197876857749,148.035286624204,30.7137367303609
"Suddenlink","TYLER-LONGVIEW, TX",2018-02-18,34,12768,11303,24071,103424,94523,197947,49.249809,57532,28334,1245.2793,6617,1720.42,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,87,68.15,44.05,397.286303921335,802.986647073181,2.2,1,235.31875,0,0,0,9.71071428571428,0.61647388242501,0,0,68.2368669690098,49.2496220710506,216.938775510204,209.183673469388,21.8775510204082,28.8612244897959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.2,33,104.01,4.81,13.31,85.9,378,100.639576719577,12.250291005291,132.032010582011,19.1434126984127
"Suddenlink","TYLER-LONGVIEW, TX",2018-02-25,42,12768,11303,24071,103424,94523,197947,49.1333515,57727,28363,1246.55385,0,0,0,0,0,0,0,0,0,0,568,0,0,0,100,148300,122,23425,0,82.87,24.46,19.62,279.164922132184,603.109825723563,2.285714286,0,235.31875,0,0,0,7.51428571428571,0.343753076662828,0,0,70.5110544217687,49.1632653061225,155.30612244898,152.244897959184,19.2142857142857,25.6632653061225,0,0,0,0,0,0,18,0,0,0,0.118456491893648,0,2774.8433226087,0,126.95,41,122.48,9.4,14.35,98.74,493,101.733204868154,15.1695131845842,153.743752535497,36.8419675456389
"Suddenlink","TYLER-LONGVIEW, TX",2018-03-04,44,12768,11303,24071,103424,94523,197947,46.2308988,57994,26811,1178.34345,6617,2249.78,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,165.87,0,0,596.867826400808,833.450055860624,2.4,0,235.31875,0,0,0,8.42678571428571,0.027689374142118,0,0,70.1390337616528,44.6978835978836,237.959183673469,228.367346938775,19.334693877551,25.5734693877551,0,0,0,0,0,0,16,0,0,0,0,0,0,0,165.87,41,133.63,9.95,17.74,105.93,458,97.3146288209607,11.1528165938865,131.653296943231,23.1855240174672
"Suddenlink","TYLER-LONGVIEW, TX",2018-03-11,24,12768,11303,24071,103424,94523,197947,42.6001684,57994,24706,1085.8287,0,0,0,0,0,0,0,0,0,0,602,0,0,0,100,148300,122,23425,0,38.42,0,0,225.326593257548,775.379879632036,2.4,0,235.31875,0,0,0,7.20357142857143,0.0733723557607704,0,0,72.0322184429327,44.6280234315948,273.673469387755,233.673469387755,18.4530612244898,24.7795918367347,0,0,0,0,0,0,4.25,0,0,0,0.118456491893648,0,2774.8433226087,0,38.42,23,127.78,8.81,11.28,107.69,631,115.736038034865,7.34104595879556,141.579936608558,18.5027575277338
"Suddenlink","TYLER-LONGVIEW, TX",2018-03-18,32,12768,11303,24071,103424,94523,197947,36.2561665,57994,21026,924.0927,6601,2178.33,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,47.09,0,58.15,142.431883253656,727.404035982662,2.4,0,235.31875,0,0,0,8.66607142857143,0.0649700649310956,0,0,75.9073444192492,50.0366591080877,233.877551020408,247.142857142857,19.5265306122449,26.630612244898,0,0,0,0,0,0,2.75,7.36842105263158,7.54385964912281,17.3684210526316,0,0,0,0,105.24,30,129.66,8.08,20.56,101.02,449,100.099331848552,10.9972383073497,129.288396436526,18.1919821826281
"Suddenlink","TYLER-LONGVIEW, TX",2018-03-25,41,12768,11303,24071,103424,94523,197947,43.5597401,57994,25262,1110.2649,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,60.27,83.96,71.22,94.905562364984,236.219969308695,2.4,1,235.31875,0,0,0,8.86607142857143,0.515021549878693,0,0,76.3834719072814,57.3637566137566,159.591836734694,146.938775510204,20.8061224489796,27.6734693877551,0,0,0,0,0,0,9,5.26315789473684,8.42105263157895,21.9298245614035,0,0,0,0,215.45,36,117.39,16.27,12.83,88.29,477,120.528700209644,10.9628511530398,162.34251572327,30.8516352201258
"Suddenlink","TYLER-LONGVIEW, TX",2018-04-01,37,12768,11303,24071,103424,94523,197947,44.300666,58168,25769,1132.54755,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,214.25,129.99,42.17,379.28598643415,538.203664873349,2.5,1,235.31875,1,0,0,9.325,0.141109599829995,0,0,75.7006802721088,48.9141156462585,184.081632653061,179.183673469388,21.4938775510204,28.3836734693878,0,0,0,0,0,0,0,9.64912280701754,4.73684210526316,22.1052631578947,0,0,0,0,386.41,33,119.3,4.04,14.73,100.54,533,96.3694559099437,13.1166228893058,128.561538461538,19.0772232645403
"Suddenlink","TYLER-LONGVIEW, TX",2018-04-08,46,12768,11303,24071,103424,94523,197947,39.9175388,58168,23219,1020.47505,6605,2113.6,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,166.28,163.06,15.63,479.81296108205,663.756063658704,2.5,0,235.31875,1,0,0,9.28214285714285,0.141346646242229,0,0,70.9748430141287,45.4665096807954,189.795918367347,186.734693877551,21.2244897959184,28.1816326530612,0,0,0,0,0,0,9,9.29824561403509,7.89473684210526,30,0,0,0,0,344.97,45,134.71,11.83,15.94,106.93,492,102.819004065041,10.8744512195122,138.799959349594,25.105325203252
"Suddenlink","TYLER-LONGVIEW, TX",2018-04-15,51,12768,11303,24071,103424,94523,197947,34.992071,58168,20354,894.5583,6601,1650.25,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,176.36,62.88,142.97,412.74,665.685817102513,2.5,1,235.31875,1,0,0,8.92142857142857,0.036881463930806,0,0,72.0085034013606,44.9591836734694,182.857142857143,196.122448979592,20.1265306122449,26.8857142857143,0,0,0,0,0,0,0,6.84210526315789,9.64912280701754,30.8771929824561,0,0,0,0,382.21,47,122.21,13.32,13.3,95.59,447,96.9480089485459,13.0157718120805,131.87029082774,21.9082102908277
"Suddenlink","TYLER-LONGVIEW, TX",2018-04-22,52,12768,11303,24071,103424,94523,197947,45.3219156,58168,26363,1158.65385,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,199.15,0,83.9,392.43691918862,572.535735462441,2.5,0,235.31875,1,0,0,5.52857142857143,0.178535134310134,0,0,73.7169312169312,49.4444759385236,287.34693877551,288.571428571429,15.6326530612245,20.5285714285714,0,0,0,0,0,0,0,9.82456140350877,5.6140350877193,37.8947368421053,0,0,0,0,283.05,48,120.51,17.46,10.52,92.53,435,90.1401149425287,11.115632183908,115.819517241379,14.5633103448276
"Suddenlink","TYLER-LONGVIEW, TX",2018-04-29,35,12768,11303,24071,103424,94523,197947,65.6354815,58346,38296,1683.1092,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,220.45,114.97,54.85,400.37397930093,550.839965913827,2.714285714,0,235.31875,1,0,0,8.09821428571429,0.116302919302919,0,0,81.2714285714286,60.9416666666667,203.877551020408,186.938775510204,19.7428571428571,26.4387755102041,0,0,0,0,0,0,12,8.24561403508772,2.98245614035088,28.0701754385965,0,0,0,0,390.27,33,125.97,19.5,13.12,93.35,470,106.754106382979,15.2726808510638,159.783553191489,37.7594042553191
"Suddenlink","TYLER-LONGVIEW, TX",2018-05-06,42,12768,11303,24071,103424,94523,197947,71.5227132,58426,41788,1836.5826,2518,881.3,0,0,0,0,0,0,0,0,541,47.63,115000,136,131.2,193200,116,15614,39776,262.06,74.92,62.21,520.48107931564,624.090302134276,2.8,1,235.31875,1,0,0,7.28392857142857,0.00149613207305515,0,0,87.0025510204082,60.8520408163265,212.040816326531,197.34693877551,16.3591836734694,21.0918367346939,0,0,0,0,0,0,0,8.59649122807017,6.84210526315789,27.5438596491228,0.118456491893648,0.118456491893648,1849.57966442742,4711.72542156174,399.19,40,91.06,6.51,14.01,70.54,468,88.2610897435897,13.6095726495726,127.912243589744,26.0418376068376
"Suddenlink","TYLER-LONGVIEW, TX",2018-05-13,46,12768,11303,24071,103424,94523,197947,54.6202735,58426,31912,1402.5324,0,0,0,0,0,0,0,0,0,0,593,46.46,113000,132,131.2,193200,115,15614,39776,218.86,62.76,3.96,377.28106264901,581.772182712241,2.8,0,235.31875,1,0,0,5.90892857142857,0.00110320673478568,0,0,89.9982993197279,67.2823129251701,187.959183673469,210,14.8530612244898,19.5734693877551,0,0,0,0,0,0,5.75,7.01754385964912,4.73684210526316,25.9649122807018,0.118456491893648,0.118456491893648,1849.57966442742,4711.72542156174,285.58,46,114.91,12.78,14.29,87.84,491,117.063849287169,13.5498981670061,192.350855397149,61.7375152749491
"Suddenlink","TYLER-LONGVIEW, TX",2018-05-20,45,12768,11303,24071,103424,94523,197947,41.859239,58426,24457,1074.88515,6613,1587.12,4810,4420,1176,106,423.32,389,103.5,9.33,550,0,0,0,181.4,258500,118,15614,0,504.38,0,88.19,331.81996806313,553.346097848425,2.8,0,235.31875,1,0,0,4.225,0.0637462312030921,0,0,89.9848828420257,67.5280612244898,195.30612244898,200.612244897959,18.1387755102041,23.0918367346939,0,0,0,0,0,0,3.5,8.07017543859649,5.08771929824561,31.2280701754386,0.118456491893648,0,1849.57966442742,0,592.57,42,80.9,2.6,11.98,66.33,441,79.9589569160998,14.7838548752834,111.016575963719,16.2750793650794
"Suddenlink","TYLER-LONGVIEW, TX",2018-05-27,48,12768,11303,24071,103424,94523,197947,36.6548146,58165,21320,937.014,0,0,0,0,0,0,0,0,0,0,553,52.25,123000,144,181.6,258800,118,15598,43588,347.83,57.97,266.32,327.08247421921,457.125147131494,2.828571429,1,235.31875,1,0,0,7.91428571428571,0.00379507020757021,0,0,93.8074766943814,71.2314499874024,161.836734693878,159.387755102041,15.9591836734694,21.1367346938776,0,0,0,0,0,0,0,10.1754385964912,0.87719298245614,25.7894736842105,0.118456491893648,0.118456491893648,1847.68436055712,5163.28156866033,672.12,48,228.9,60.04,18.4,150.46,444,94.4666216216216,15.3783558558559,142.569211711712,32.7240540540541
"Suddenlink","TYLER-LONGVIEW, TX",2018-06-03,40,12768,11303,24071,103424,94523,197947,43.6951328,57526,25136,1104.7272,5649,1920.66,4586,4293,1000,70,403.61,377.82,88.01,6.16,499,47.47,115000,143,129.5,190700,111,15598,43588,292.9,0,23.85,322.74,635.52692832178,2.9,0,234.0625,0,0,0,5.74,0.0708647006637391,0,0,92.2685626102293,71.9014172335601,190.816326530612,184.69387755102,15.0224489795918,21.8714285714286,0,0,0,0,0,0,0,6.84210526315789,1.57894736842105,26.3157894736842,0.118456491893648,0.118456491893648,1847.68436055712,5163.28156866033,316.75,40,117.45,10.83,13.76,92.86,452,86.9714601769911,14.8523230088496,127.638805309735,25.8155088495575
"Suddenlink","TYLER-LONGVIEW, TX",2018-06-10,29,12768,11303,24071,103424,94523,197947,42.1379846,57526,24240,1065.348,0,0,0,0,0,0,0,0,0,0,539,0,0,0,128.7,189600,112,15598,0,209.4,46.99,172.41,740.23,602.961218168459,2.9,1,234.0625,0,0,0,7.93928571428571,0.0360967183315361,0,0,94.7304421768708,72.9046989166037,171.020408163265,164.183673469388,16.6081632653061,24.6775510204082,0,0,0,0,0,0,5.75,8.07017543859649,7.36842105263158,29.8245614035088,0.118456491893648,0,1847.68436055712,0,428.8,29,92.19,5.4,5.13,81.66,408,72.6125980392157,15.1277941176471,127.307205882353,39.5650980392157
"Suddenlink","TYLER-LONGVIEW, TX",2018-06-17,30,12768,11303,24071,103424,94523,197947,40.0195722,57526,23022,1011.8169,5649,1751.19,4484,4213,683,55,394.63,370.78,60.11,4.84,528,32.91,75000,84,132.7,195400,118,15598,43588,372.87,0,264.31,768.42053772666,538.607589013685,2.9,0,234.0625,0,0,0,8.80357142857143,0.146986275975424,0,0,90.578231292517,73.4608843537415,174.69387755102,167.142857142857,19.8918367346939,27.1040816326531,0,0,0,0,0,0,10.5,7.19298245614035,2.45614035087719,34.5614035087719,0.118456491893648,0.118456491893648,1847.68436055712,5163.28156866033,637.18,29,80.81,15.38,14.66,50.77,385,68.583038961039,15.5515064935065,114.507064935065,30.3707272727273
"Suddenlink","TYLER-LONGVIEW, TX",2018-06-24,33,12768,11303,24071,103424,94523,197947,42.2646288,57526,24313,1068.55635,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,312.83,92.92,172.25,411.43779652044,476.043727780478,2.9,0,234.0625,0,0,0,9.58214285714286,0.00478825268298952,0,0,95.5134794658604,75.751669186193,182.040816326531,189.591836734694,19.4,25.3693877551021,0,0,0,0,0,0,1.77777777777778,9.29824561403509,7.19298245614035,33.859649122807,0,0,0,0,578,30,100.1,15.59,14.24,70.27,459,71.7754030501089,13.7942265795207,100.588148148148,15.0188671023965
"Suddenlink","TYLER-LONGVIEW, TX",2018-07-01,37,12768,11303,24071,103424,94523,197947,48.7085914,57332,27926,1227.3477,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,372.59,287.12,60.4,324.58,579.760736765953,2.9,1,234.0625,0,0,0,5.7125,0.16436407446329,0,0,96.1488095238095,72.8777210884354,147.142857142857,176.938775510204,18.965306122449,25.0387755102041,0,0,0,0,0,0,0,5.96491228070175,2.28070175438596,32.6315789473684,0,0,0,0,720.11,36,146.71,41.55,12.97,92.19,389,61.7860668380463,16.623676092545,101.223598971722,22.8168894601542
"Suddenlink","TYLER-LONGVIEW, TX",2018-07-08,71,12768,11303,24071,103424,94523,197947,45.3930804,57332,26025,1143.79875,5649,1355.76,0,0,0,0,0,0,0,0,596,12.51,31000,110,69.3,103800,64,7737,40851,376.01,89.26,3.28,330.93048462421,542.041016197017,2.9,0,234.0625,0,0,0,4.13035714285714,0.210704425428424,0,0,90.8195578231293,72.4010204081633,195.30612244898,201.836734693878,15.3979591836735,19.7,0,0,0,0,0,0,21.5,10.7017543859649,10,35.7894736842105,0.118456491893648,0.118456491893648,916.497877781155,4839.06615034741,468.55,66,145.01,51.58,10.12,83.31,727,94.5576616231087,9.33819807427785,116.700701513067,12.8049105914718
"Suddenlink","TYLER-LONGVIEW, TX",2018-07-15,35,12768,11303,24071,103424,94523,197947,45.6307109,57332,26161,1149.77595,0,0,4225,3919,706,46,371.84,344.91,62.13,4.05,584,0,0,4,68.7,102900,62,7737,0,348,9.89,66.59,357.89,532.115583773635,2.9,0,234.0625,0,0,0,7.68571428571429,0,0,0,97.7474489795919,76.3205782312925,205.30612244898,211.428571428571,14.630612244898,19.0265306122449,0,0,0,0,0,0,4,8.7719298245614,4.03508771929825,32.280701754386,0.118456491893648,0,916.497877781155,0,424.48,33,113.36,17.26,10.16,85.93,449,92.7246102449889,11.9939198218263,123.217082405345,18.4978173719376
"Suddenlink","TYLER-LONGVIEW, TX",2018-07-22,41,12768,11303,24071,103424,94523,197947,56.2703329,57332,32261,1417.87095,5649,1751.19,0,0,0,0,0,0,0,0,558,0.42,1000,1,170.6,105700,64,7737,0,170.32,0,73.96,379.43950365808,488.561985675647,2.9,0,234.0625,0,0,0,5.13214285714286,0.00392773892773893,0,0,100.009183673469,73.907955404384,130.816326530612,151.020408163265,14.4897959183673,19.1244897959184,0,0,0,0,0,0,0,11.4035087719298,8.94736842105263,28.9473684210526,0.118456491893648,0,916.497877781155,0,244.28,39,150.53,27.85,22.54,100.14,426,99.1838262910798,15.5052112676056,130.992183098592,16.3018544600939
"Suddenlink","TYLER-LONGVIEW, TX",2018-07-29,39,12768,11303,24071,103424,94523,197947,47.5823347,57323,27276,1198.7802,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,453.27,114.16,0,484.01641878939,488.116799634592,2.785714286,0,234.0625,0,0,0,5.32142857142857,0.0705155612244898,0,0,94.1864861329147,68.7155285190999,151.632653061224,142.448979591837,17.3408163265306,22.7530612244898,0,0,0,0,0,0,6.4,12.4561403508772,2.63157894736842,29.6491228070175,0,0,0,0,567.43,37,115.31,15.97,8.9,90.44,420,100.916238095238,11.2750952380952,138.056428571429,25.8654285714286
"Suddenlink","TYLER-LONGVIEW, TX",2018-08-05,44,12768,11303,24071,103424,94523,197947,51.6198644,57324,29591,1300.52445,5650,1412.5,4130,3800,707,53,363.48,334.43,62.22,4.66,591,37.75,84000,128,148.1,69600,45,8281,40896,682.68,0,91.84,446.65,569.962336111669,2.7,0,124.772727272727,1,0,0,6.16607142857143,0.077225210169947,0,0,94.1887755102041,72.968537414966,181.020408163265,185.102040816326,18.5979591836735,23.7775510204082,0,0,0,0,0,0,21,11.4035087719298,10.8771929824561,30.5263157894737,0.118456491893648,0.118456491893648,980.938209371299,4844.39669248263,774.52,41,147.24,43.17,14.95,89.13,499,108.126753507014,12.1654909819639,166.224428857715,45.9314629258517
"Suddenlink","TYLER-LONGVIEW, TX",2018-08-12,35,12768,11303,24071,103424,94523,197947,54.165168,57324,31050,1364.6475,0,0,0,0,0,0,0,0,0,0,568,0,0,0,47.1,71000,46,8281,0,282.44,0,39.31,509.9,526.747060186514,2.7,0,124.772727272727,1,0,0,7.18214285714286,0.108746090509374,0,0,93.1318027210884,74.263920382968,199.591836734694,204.489795918367,17.7632653061225,23.2551020408163,0,0,0,0,0,0,16,13.5087719298246,1.75438596491228,35.4385964912281,0.118456491893648,0,980.938209371299,0,321.75,35,117.02,17.21,16.36,83.45,462,96.1477922077922,9.84374458874459,125.924935064935,19.9337662337662
